0	744370.888178
1	-9044.81691429
2	-9050.38691429
3	-9050.38691429
4	-9050.38691429
5	-9050.38691429
6	-9050.38691429
7	-9050.38691429
8	-9053.06403991
9	-9053.06403991
10	-9053.06403991
11	-9053.06403991
12	-9053.06403991
13	-9053.06403991
14	-9053.06403991
15	-9053.06403991
16	-9053.06403991
17	-9053.42403991
18	-9054.50828518
19	-9054.50828518
20	-9054.50828518
21	-9054.50828518
22	-9068.49828518
23	-9068.49828518
24	-9068.49828518
25	-9068.49828518
26	-9068.49828518
27	-9068.49828518
28	-9068.49828518
29	-9068.49828518
30	-9068.49828518
31	-9068.49828518
32	-9068.49828518
33	-9068.49828518
34	-9068.49828518
35	-9068.49828518
36	-9068.62828518
37	-9068.91828518
38	-9075.45538294
39	-9075.45538294
40	-9075.45538294
41	-9075.45538294
42	-9075.45538294
43	-9075.45538294
44	-9075.45538294
45	-9075.45538294
46	-9086.47538294
47	-9086.47538294
48	-9086.47538294
49	-9086.47538294
50	-9086.47538294
51	-9086.74837216
52	-9090.84538294
53	-9090.89538294
54	-9090.89538294
55	-9090.89538294
56	-9090.89538294
57	-9090.89538294
58	-9090.89538294
59	-9090.89538294
60	-9090.89538294
61	-9090.89538294
62	-9090.89538294
63	-9090.89538294
64	-9090.89538294
65	-9090.89538294
66	-9090.89538294
67	-9090.89538294
68	-9090.89538294
69	-9090.89538294
70	-9095.09538294
71	-9095.09538294
72	-9095.09538294
73	-9095.09538294
74	-9095.09538294
75	-9095.09538294
76	-9095.09538294
77	-9095.09538294
78	-9095.09538294
79	-9095.09538294
80	-9095.09538294
81	-9095.09538294
82	-9095.09538294
83	-9095.09538294
84	-9095.09538294
85	-9098.18538294
86	-9098.18538294
87	-9098.18538294
88	-9098.18538294
89	-9098.18538294
90	-9098.60538294
91	-9098.60538294
92	-9098.60538294
93	-9098.60538294
94	-9098.60538294
95	-9098.60538294
96	-9098.60538294
97	-9098.60538294
98	-9098.60538294
99	-9098.60538294
100	-9098.60538294
101	-9098.60538294
102	-9098.60538294
103	-9098.60538294
104	-9098.60538294
105	-9098.60538294
106	-9098.60538294
107	-9098.97538294
108	-9098.97538294
109	-9098.97538294
110	-9098.97538294
111	-9098.97538294
112	-9098.97538294
113	-9103.60538294
114	-9103.60538294
115	-9103.60538294
116	-9103.60538294
117	-9103.60538294
118	-9103.60538294
119	-9103.60538294
120	-9103.60538294
121	-9103.60538294
122	-9103.60538294
123	-9103.60538294
124	-9103.60538294
125	-9103.60538294
126	-9103.60538294
127	-9103.60538294
128	-9103.60538294
129	-9103.60538294
130	-9103.60538294
131	-9103.60538294
132	-9103.60538294
133	-9103.60538294
134	-9103.60538294
135	-9103.60538294
136	-9103.60538294
137	-9103.60538294
138	-9103.60538294
139	-9103.60538294
140	-9103.60538294
141	-9103.60538294
142	-9103.60538294
143	-9103.60538294
144	-9103.60538294
145	-9103.60538294
146	-9103.60538294
147	-9103.60538294
148	-9103.60538294
149	-9103.60538294
150	-9103.60538294
151	-9103.60538294
152	-9103.60538294
153	-9103.60538294
154	-9103.60538294
155	-9103.60538294
156	-9103.60538294
157	-9103.60538294
158	-9103.60538294
159	-9103.60538294
160	-9103.60538294
161	-9103.60538294
162	-9103.60538294
163	-9103.60538294
164	-9103.60538294
165	-9103.60538294
166	-9103.60538294
167	-9103.60538294
168	-9103.60538294
169	-9103.60538294
170	-9103.60538294
171	-9103.60538294
172	-9103.60538294
173	-9103.60538294
174	-9103.60538294
175	-9103.60538294
176	-9103.60538294
177	-9103.60538294
178	-9103.60538294
179	-9103.60538294
180	-9103.60538294
181	-9103.60538294
182	-9103.60538294
183	-9103.60538294
184	-9103.60538294
185	-9103.60538294
186	-9103.60538294
187	-9103.60538294
188	-9103.60538294
189	-9103.60538294
190	-9103.60538294
191	-9103.60538294
192	-9103.60538294
193	-9103.60538294
194	-9103.60538294
195	-9103.60538294
196	-9103.60538294
197	-9103.60538294
198	-9103.60538294
199	-9103.60538294
200	-9103.60538294
201	-9103.60538294
202	-9103.60538294
203	-9103.60538294
204	-9103.61538294
205	-9103.61538294
206	-9103.61538294
207	-9103.61538294
208	-9103.61538294
209	-9103.61538294
210	-9103.61538294
211	-9103.61538294
212	-9103.61538294
213	-9103.61538294
214	-9103.61538294
215	-9103.61538294
216	-9103.61538294
217	-9103.61538294
218	-9103.61538294
219	-9103.61538294
220	-9103.61538294
221	-9103.61538294
222	-9103.61538294
223	-9103.61538294
224	-9103.61538294
225	-9103.61538294
226	-9103.61538294
227	-9103.61538294
228	-9103.61538294
229	-9103.61538294
230	-9103.61538294
231	-9103.61538294
232	-9103.61538294
233	-9103.61538294
234	-9103.61538294
235	-9103.61538294
236	-9103.61538294
237	-9103.61538294
238	-9103.61538294
239	-9103.61538294
240	-9103.61538294
241	-9103.61538294
242	-9103.61538294
243	-9103.61538294
244	-9103.61538294
245	-9103.61538294
246	-9103.61538294
247	-9103.61538294
248	-9103.61538294
249	-9103.61538294
